letter,synapses,sex,treatment,time,ID,P1,P2,X,Y,age,animal,category,cell,r_a
L,Glutamate,Male,Control,18.75,23608021,-5.3,-5.92,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,18.83,23608021,-7.87,-4.82,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,18.92,23608021,-4.69,-2.85,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19,23608021,-2.25,-3.47,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.08,23608021,-4.21,-4.82,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.17,23608021,-6.3,-7.52,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.25,23608021,-9.69,-6.64,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.33,23608021,-4.41,-6.24,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.42,23608021,-2.68,-2.68,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.5,23608021,-5.71,-6.32,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.58,23608021,-4.57,-4.57,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.67,23608021,-5.24,-5.85,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.75,23608021,-4.74,-7.79,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.83,23608021,-17.15,-6.17,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,19.92,23608021,-6.97,-6.36,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20,23608022,-3.22,-3.83,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.08,23608022,-5.3,-4.07,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.17,23608022,-5.24,-0.97,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.25,23608022,-4.6,-7.66,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.33,23608022,-5.32,-4.71,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.42,23608022,-4.86,-3.03,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.5,23608022,-4.57,-3.35,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.58,23608022,-3.81,-4.42,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.67,23608022,-2.49,-2.49,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.75,23608022,-1.89,-3.72,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.83,23608022,-4.85,-0.57,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,20.92,23608022,-6.62,-6.01,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21,23608022,-6.43,-8.87,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.08,23608022,-3.72,-3.72,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.17,23608022,-3.39,-2.78,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.25,23608022,-4.97,-1.92,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.33,23608022,-3.72,-3.11,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.42,23608022,-5.28,-7.11,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.5,23608022,-4.01,-5.84,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.58,23608022,-4.82,-6.04,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.67,23608022,-6.29,-0.8,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.75,23608022,-2.59,-2.59,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.83,23608022,-3.88,-6.32,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,21.92,23608022,-4.68,-5.9,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22,23608022,-2.98,-7.25,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.08,23608022,-5.02,-4.41,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.17,23608022,-3.29,-6.35,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.25,23608022,-1.07,-1.68,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.33,23608022,-3,-3,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.42,23608022,-4.33,-1.88,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.5,23608022,-4.96,-4.96,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.58,23608022,-4.9,-4.29,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.67,23608022,-6.54,-5.32,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.75,23608022,-3.96,-3.96,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.83,23608022,-0.57,-0.57,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,22.92,23608022,-2.05,-5.1,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23,23608022,-3.19,-28.82,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.08,23608022,-4.97,-5.58,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.17,23608022,-4.03,-5.25,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.25,23608022,-3.51,-6.56,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.33,23608022,-4.22,-6.66,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.42,23608022,-7.62,-13.72,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.5,23608022,-1.6,-0.38,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.58,23608022,-8.25,-6.42,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.67,23608022,-5.77,-3.33,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.75,23608022,-6.26,-4.43,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.83,23608022,-2.92,-4.14,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,23.92,23608022,-4.95,-3.11,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24,23608022,-5.65,-9.92,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.08,23608022,-5.11,-6.33,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.17,23608022,-4.25,-1.8,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.25,23608022,-5.99,-4.77,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.33,23608022,-4.95,-5.56,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.42,23608022,-8.98,-4.7,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.5,23608022,-3.3,-3.91,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.58,23608022,-2.2,-4.03,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.67,23608022,-3.66,-4.88,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.75,23608023,-6.64,-6.03,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.83,23608023,-4.32,-5.54,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,24.92,23608023,-3.33,-6.38,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25,23608023,-4.17,-3.56,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.08,23608023,-4.3,-2.47,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.17,23608023,-3.96,-3.96,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.25,23608023,2.2,-0.24,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.33,23608023,-0.5,-0.5,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.42,23608023,-2.92,-3.53,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.5,23608023,-3.45,-6.5,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.58,23608023,-1.15,-4.2,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.67,23608023,-3.76,-1.32,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.75,23608023,-2.86,-1.03,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.83,23608023,-2.38,-4.21,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,25.92,23608023,-5.09,-5.7,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26,23608023,-4.58,-5.19,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.08,23608023,-6.61,-7.22,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.17,23608023,-5.16,-5.77,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.25,23608023,-4.46,-6.9,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.33,23608023,-5.88,-5.27,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.42,23608023,-5.77,-8.21,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.5,23608023,-7.72,-8.33,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.58,23608023,-4.51,-8.78,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.67,23608023,-4.07,-4.07,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.75,23608023,-4.12,-5.95,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.83,23608023,-5.56,-5.56,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,26.92,23608023,-6.03,-7.25,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27,23608023,-57.92,-1.77,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.08,23608023,-2.66,-2.05,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.17,23608023,-5.65,-6.87,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.25,23608023,-4.86,-4.86,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.33,23608023,-4.42,-4.42,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.42,23608023,-1.46,-1.46,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.5,23608023,-5.22,-4.61,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.58,23608023,-3.83,-4.44,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.67,23608023,11.78,16.66,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.75,23608023,-5.02,-0.74,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.83,23608023,0.1,-2.34,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,27.92,23608023,-3.7,-5.53,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28,23608023,-7.95,-7.34,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.08,23608023,-3.75,-4.36,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.17,23608023,-4.32,-5.54,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.25,23608023,-5.37,-7.81,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.33,23608023,-6.64,-7.86,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.42,23608023,-4.48,-4.48,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.5,23608023,-5.88,-6.49,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.58,23608023,-5.37,-7.81,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.67,23608023,-4.99,-4.99,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.75,23608023,-2.98,-6.64,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.83,23608023,-5.56,-6.78,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,28.92,23608023,-2.5,-6.17,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29,23608023,-5.74,-6.35,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29.08,23608023,-5.61,-6.22,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29.17,23608023,-6.19,-6.19,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29.25,23608023,-3.23,-1.4,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29.33,23608023,-4.33,-5.55,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29.42,23608023,-7.13,-4.69,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29.5,23608023,-5.97,-5.97,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29.58,23608023,-8.93,-7.1,NA,NA,38,8.5,2,8.5.2.1,NA
L,Glutamate,Male,Control,29.67,23608023,-5.19,-6.41,NA,NA,38,8.5,2,8.5.2.1,NA
FT,Glutamate,Female,HNMPA,0,24209010.abf,-131.06,-57.81,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.08,24209010.abf,-105.06,-63.56,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.17,24209010.abf,-115.29,-60.97,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.25,24209010.abf,-81.7,-97.57,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.33,24209010.abf,-126.44,-56.25,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.42,24209010.abf,-62.45,-75.88,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.5,24209010.abf,-21.14,-87.06,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.58,24209010.abf,-91.49,-90.88,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.67,24209010.abf,-68.25,-80.45,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.75,24209010.abf,-46.96,-55.5,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.83,24209010.abf,-38.03,-88.69,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,0.92,24209010.abf,-118.57,-36.78,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1,24209010.abf,-102.03,-61.13,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.08,24209010.abf,-46.41,-104.39,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.17,24209010.abf,-52.84,-89.46,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.25,24209010.abf,-55.87,-63.81,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.33,24209010.abf,-65.66,-43.08,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.42,24209010.abf,-78.51,-26.63,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.5,24209010.abf,-68.79,-59.63,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.58,24209010.abf,-23.93,-89.85,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.67,24209010.abf,-63.18,-49.75,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.75,24209010.abf,-98.18,-59.12,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.83,24209010.abf,-133.3,-29.54,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,1.92,24209010.abf,-112.63,-71.13,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2,24209010.abf,-84.85,-36.03,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.08,24209010.abf,-89.75,-34.81,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.17,24209010.abf,-98.05,-87.67,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.25,24209010.abf,-112.34,-61.08,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.33,24209010.abf,-119.5,-37.71,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.42,24209010.abf,-97.69,-74.5,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.5,24209010.abf,-93.97,-71.39,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.58,24209010.abf,-84.2,-89.7,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.67,24209010.abf,-80.52,-64.04,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.75,24209010.abf,-73.88,-43.37,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.83,24209010.abf,-68.01,-39.33,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,2.92,24209010.abf,-51.23,-51.23,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3,24209010.abf,-61.61,-75.03,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.08,24209010.abf,-122.14,-95.9,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.17,24209010.abf,-77.92,-86.46,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.25,24209010.abf,-71.3,-66.42,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.33,24209010.abf,-95.58,-67.51,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.42,24209010.abf,-94.93,-91.27,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.5,24209010.abf,-83.89,-91.22,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.58,24209010.abf,-53.35,-49.08,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.67,24209010.abf,-45.48,-102.24,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.75,24209010.abf,-78.65,-85.36,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.83,24209010.abf,-120.29,-22.02,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,3.92,24209010.abf,-158.09,-47.62,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4,24209010.abf,-58.11,-56.89,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.08,24209010.abf,-75.08,-92.17,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.17,24209010.abf,-88.15,-51.53,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.25,24209010.abf,-80.82,-84.49,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.33,24209010.abf,-30.13,-61.87,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.42,24209010.abf,-9.52,-112.67,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.5,24209010.abf,-43.01,-54.61,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.58,24209010.abf,-57.15,-55.93,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.67,24209010.abf,-100.01,-45.08,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.75,24209010.abf,-74.28,-26.06,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.83,24209010.abf,-29.28,-30.5,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,4.92,24209010.abf,-46.23,-52.34,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5,24209011.abf,-26.65,-63.27,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.08,24209011.abf,-15.81,-17.03,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.17,24209011.abf,-84.08,-40.75,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.25,24209011.abf,-30.94,-54.13,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.33,24209011.abf,-19.64,-78.23,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.42,24209011.abf,-37.49,-43.59,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.5,24209011.abf,-29.45,-64.24,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.58,24209011.abf,-15.42,-67.3,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.67,24209011.abf,-60.22,-44.35,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.75,24209011.abf,-21.35,-44.54,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.83,24209011.abf,-50.61,-55.49,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,5.92,24209011.abf,-97.66,-26.25,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6,24209011.abf,-84.18,-45.73,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.08,24209011.abf,-39.08,-89.74,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.17,24209011.abf,-57.15,-32.12,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.25,24209011.abf,-37.63,-48.01,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.33,24209011.abf,-15.54,-57.04,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.42,24209011.abf,-48.04,-42.55,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.5,24209011.abf,-66.36,-28.52,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.58,24209011.abf,-17.15,-65.37,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.67,24209011.abf,-27.31,-63.93,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.75,24209011.abf,-58.45,-72.49,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.83,24209011.abf,-54.62,-36.31,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,6.92,24209011.abf,-20.54,-29.7,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7,24209011.abf,-24.02,-19.75,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.08,24209011.abf,-64.92,-17.93,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.17,24209011.abf,-50.92,-75.33,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.25,24209011.abf,-64.13,-19.57,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.33,24209011.abf,-82.82,-91.97,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.42,24209011.abf,-35.83,-54.14,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.5,24209011.abf,-36.88,-40.54,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.58,24209011.abf,-40.87,-72.61,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.67,24209011.abf,-76.9,-42.11,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.75,24209011.abf,-21.31,-73.8,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.83,24209011.abf,-112.42,-63.59,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,7.92,24209011.abf,-55.61,-73.31,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8,24209011.abf,-47.39,-55.33,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.08,24209011.abf,-48.36,-63.01,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.17,24209011.abf,-23.63,-91.99,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.25,24209011.abf,-74.62,-58.75,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.33,24209011.abf,-40.63,-50.39,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.42,24209011.abf,-40.23,-62.81,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.5,24209011.abf,-37.6,-35.77,153.33,337.18,39,72,2,72.2.1,NA
FT,Glutamate,Female,HNMPA,8.58,24209011.abf,-31.03,-32.86,153.33,337.18,39,72,2,72.2.1,NA
